combination,n_features,rf_f1_mean,rf_f1_sd,lr_f1_mean,lr_f1_sd,best_f1_mean,best_f1_sd,best_model
Insert Size Only,8,0.5776190476190476,0.07903270082980535,0.6629523809523811,0.09659809906910265,0.7007619047619048,0.057474119187833,LR
Motifs Only,40,0.6209523809523809,0.04242426892834228,0.7302857142857142,0.07270516361529301,0.7396190476190474,0.055480093874528846,LR
Methylation Only,8,0.5724761904761906,0.10356738908378761,0.6093333333333334,0.06176658571680249,0.6140000000000001,0.06325960620947443,LR
Positions Only,3,0.384,0.0617665857168025,0.7102857142857142,0.04043033817441994,0.7102857142857142,0.04043033817441994,LR
Insert + Motifs,48,0.6634285714285714,0.06912632624110611,0.6903809523809523,0.07750204444673722,0.7084761904761905,0.08057638170073073,LR
Insert + Methylation,16,0.6464761904761904,0.10967591921764695,0.6653333333333332,0.0552334973455868,0.712,0.03135980933812185,LR
Insert + Positions,11,0.6576190476190475,0.07755679653868129,0.670952380952381,0.11033488500049546,0.6986666666666668,0.09438926492633222,LR
Motifs + Methylation,48,0.6656190476190476,0.10539393761582211,0.6876190476190476,0.11570272331023977,0.7036190476190476,0.10759569911069951,LR
Insert + Motifs + Methylation,56,0.5788571428571428,0.11482318063784587,0.6568571428571428,0.08300785417582654,0.6648571428571428,0.08097277054146658,LR
All Features (No Positions),56,0.5788571428571428,0.11482318063784587,0.6568571428571428,0.08300785417582654,0.6648571428571428,0.08097277054146658,LR
All Features (With Positions),59,0.604952380952381,0.0582850918111797,0.6461904761904761,0.09967384453028143,0.6566666666666666,0.08542703189142054,LR
