combination,n_features,rf_f1,lr_f1,best_f1,best_model
Insert Size Only,8,0.62,0.8133333333333332,0.8133333333333332,LR
Motifs Only,40,0.6514285714285715,0.7628571428571428,0.7628571428571428,LR
Methylation Only,8,0.7142857142857142,0.5933333333333334,0.7142857142857142,RF
Positions Only,3,0.36,0.7533333333333333,0.7533333333333333,LR
Insert + Motifs,48,0.7514285714285714,0.8047619047619048,0.8047619047619048,LR
Insert + Methylation,16,0.6866666666666666,0.76,0.76,LR
Insert + Positions,11,0.72,0.7533333333333333,0.7533333333333333,LR
Motifs + Methylation,48,0.7647619047619048,0.8047619047619048,0.8047619047619048,LR
Insert + Motifs + Methylation,56,0.7533333333333333,0.7266666666666667,0.7533333333333333,RF
All Features (No Positions),56,0.7533333333333333,0.7266666666666667,0.7533333333333333,RF
All Features (With Positions),59,0.7047619047619047,0.8047619047619048,0.8047619047619048,LR
